,image_name,image_path,split,city,annotation_json,instance_path,yolo_annotation_path,instance_based_yolo
3342,munster_000041_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000041_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000041_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000041_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000041_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000041_000019_leftImg8bit.txt
3343,munster_000042_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000042_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000042_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000042_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000042_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000042_000019_leftImg8bit.txt
3344,munster_000043_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000043_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000043_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000043_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000043_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000043_000019_leftImg8bit.txt
3345,munster_000044_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000044_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000044_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000044_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000044_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000044_000019_leftImg8bit.txt
3346,munster_000045_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000045_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000045_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000045_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000045_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000045_000019_leftImg8bit.txt
3347,munster_000046_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000046_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000046_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000046_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000046_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000046_000019_leftImg8bit.txt
3348,munster_000047_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000047_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000047_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000047_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000047_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000047_000019_leftImg8bit.txt
3349,munster_000048_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000048_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000048_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000048_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000048_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000048_000019_leftImg8bit.txt
3350,munster_000049_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000049_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000049_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000049_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000049_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000049_000019_leftImg8bit.txt
3351,munster_000050_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000050_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000050_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000050_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000050_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000050_000019_leftImg8bit.txt
3352,munster_000051_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000051_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000051_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000051_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000051_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000051_000019_leftImg8bit.txt
3353,munster_000052_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000052_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000052_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000052_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000052_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000052_000019_leftImg8bit.txt
3354,munster_000053_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000053_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000053_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000053_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000053_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000053_000019_leftImg8bit.txt
3355,munster_000054_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000054_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000054_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000054_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000054_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000054_000019_leftImg8bit.txt
3356,munster_000055_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000055_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000055_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000055_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000055_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000055_000019_leftImg8bit.txt
3357,munster_000056_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000056_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000056_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000056_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000056_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000056_000019_leftImg8bit.txt
3358,munster_000057_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000057_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000057_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000057_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000057_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000057_000019_leftImg8bit.txt
3359,munster_000058_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000058_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000058_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000058_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000058_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000058_000019_leftImg8bit.txt
3360,munster_000059_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000059_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000059_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000059_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000059_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000059_000019_leftImg8bit.txt
3361,munster_000060_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000060_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000060_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000060_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000060_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000060_000019_leftImg8bit.txt
3362,munster_000061_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000061_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000061_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000061_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000061_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000061_000019_leftImg8bit.txt
3363,munster_000062_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000062_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000062_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000062_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000062_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000062_000019_leftImg8bit.txt
3364,munster_000063_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000063_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000063_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000063_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000063_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000063_000019_leftImg8bit.txt
3365,munster_000064_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000064_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000064_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000064_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000064_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000064_000019_leftImg8bit.txt
3366,munster_000065_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000065_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000065_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000065_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000065_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000065_000019_leftImg8bit.txt
3367,munster_000066_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000066_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000066_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000066_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000066_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000066_000019_leftImg8bit.txt
3368,munster_000067_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000067_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000067_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000067_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000067_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000067_000019_leftImg8bit.txt
3369,munster_000068_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000068_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000068_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000068_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000068_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000068_000019_leftImg8bit.txt
3370,munster_000069_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000069_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000069_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000069_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000069_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000069_000019_leftImg8bit.txt
3371,munster_000070_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000070_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000070_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000070_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000070_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000070_000019_leftImg8bit.txt
3372,munster_000071_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000071_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000071_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000071_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000071_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000071_000019_leftImg8bit.txt
3373,munster_000072_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000072_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000072_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000072_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000072_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000072_000019_leftImg8bit.txt
3374,munster_000073_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000073_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000073_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000073_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000073_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000073_000019_leftImg8bit.txt
3375,munster_000074_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000074_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000074_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000074_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000074_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000074_000019_leftImg8bit.txt
3376,munster_000075_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000075_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000075_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000075_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000075_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000075_000019_leftImg8bit.txt
3377,munster_000076_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000076_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000076_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000076_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000076_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000076_000019_leftImg8bit.txt
3378,munster_000077_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000077_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000077_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000077_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000077_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000077_000019_leftImg8bit.txt
3379,munster_000078_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000078_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000078_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000078_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000078_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000078_000019_leftImg8bit.txt
3380,munster_000079_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000079_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000079_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000079_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000079_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000079_000019_leftImg8bit.txt
3381,munster_000080_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000080_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000080_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000080_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000080_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000080_000019_leftImg8bit.txt
3382,munster_000081_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000081_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000081_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000081_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000081_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000081_000019_leftImg8bit.txt
3383,munster_000082_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000082_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000082_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000082_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000082_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000082_000019_leftImg8bit.txt
3384,munster_000083_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000083_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000083_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000083_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000083_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000083_000019_leftImg8bit.txt
3385,munster_000084_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000084_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000084_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000084_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000084_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000084_000019_leftImg8bit.txt
3386,munster_000085_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000085_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000085_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000085_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000085_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000085_000019_leftImg8bit.txt
3387,munster_000086_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000086_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000086_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000086_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000086_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000086_000019_leftImg8bit.txt
3388,munster_000087_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000087_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000087_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000087_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000087_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000087_000019_leftImg8bit.txt
3389,munster_000088_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000088_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000088_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000088_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000088_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000088_000019_leftImg8bit.txt
3390,munster_000089_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000089_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000089_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000089_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000089_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000089_000019_leftImg8bit.txt
3391,munster_000090_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000090_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000090_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000090_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000090_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000090_000019_leftImg8bit.txt
3392,munster_000091_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000091_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000091_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000091_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000091_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000091_000019_leftImg8bit.txt
3393,munster_000092_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000092_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000092_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000092_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000092_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000092_000019_leftImg8bit.txt
3394,munster_000093_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000093_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000093_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000093_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000093_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000093_000019_leftImg8bit.txt
3395,munster_000094_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000094_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000094_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000094_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000094_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000094_000019_leftImg8bit.txt
3396,munster_000095_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000095_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000095_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000095_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000095_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000095_000019_leftImg8bit.txt
3397,munster_000096_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000096_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000096_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000096_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000096_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000096_000019_leftImg8bit.txt
3398,munster_000097_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000097_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000097_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000097_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000097_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000097_000019_leftImg8bit.txt
3399,munster_000098_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000098_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000098_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000098_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000098_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000098_000019_leftImg8bit.txt
3400,munster_000099_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000099_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000099_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000099_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000099_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000099_000019_leftImg8bit.txt
3401,munster_000100_000019,..\data\leftImg8bit_trainvaltest\leftImg8bit\val\munster\munster_000100_000019_leftImg8bit.png,val,munster,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000100_000019_gtFine_polygons.json,..\data\gtFine_trainvaltest\gtFine\val\munster\munster_000100_000019_gtFine_instanceIds.png,..\data\yolo_annotations\munster_000100_000019_leftImg8bit.txt,..\data\yolo_annotations_instances\munster_000100_000019_leftImg8bit.txt
